symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
ALKEM26MAYFUT,0.0005,1.0,0.05,1.0,3.2915,-158337.58,1.42,-334006.94,-331594.22,-41449.28,2,7,49059.35
ALKEM26MAYFUT,0.0005,1.0,0.05,1.5,3.1632,-153355.76,1.7986,-304337.85,-309539.85,-38692.48,2,7,50651.52
ALKEM26MAYFUT,0.0005,1.0,0.05,2.0,2.917,-166692.23,0.9986,-349451.7,-355344.93,-44418.12,1,7,47214.46
ALKEM26MAYFUT,0.0005,1.0,0.05,3.0,2.9703,-160878.97,1.3086,-327695.29,-334142.38,-41767.8,1,7,46100.83
ALKEM26MAYFUT,0.0005,1.0,0.1,1.0,3.2915,-158337.58,1.42,-334006.94,-331594.22,-41449.28,2,7,49059.35
ALKEM26MAYFUT,0.0005,1.0,0.1,1.5,3.1632,-153355.76,1.7986,-304337.85,-309539.85,-38692.48,2,7,50651.52
ALKEM26MAYFUT,0.0005,1.0,0.1,2.0,2.917,-166692.23,0.9986,-349451.7,-355344.93,-44418.12,1,7,47214.46
ALKEM26MAYFUT,0.0005,1.0,0.1,3.0,2.9703,-160878.97,1.3086,-327695.29,-334142.38,-41767.8,1,7,46100.83
ALKEM26MAYFUT,0.0005,1.0,0.25,1.0,3.2915,-158337.58,1.42,-334006.94,-331594.22,-41449.28,2,7,49059.35
ALKEM26MAYFUT,0.0005,1.0,0.25,1.5,3.1632,-153355.76,1.7986,-304337.85,-309539.85,-38692.48,2,7,50651.52
ALKEM26MAYFUT,0.0005,1.0,0.25,2.0,2.917,-166692.23,0.9986,-349451.7,-355344.93,-44418.12,1,7,47214.46
ALKEM26MAYFUT,0.0005,1.0,0.25,3.0,2.9703,-160878.97,1.3086,-327695.29,-334142.38,-41767.8,1,7,46100.83
ALKEM26MAYFUT,0.0005,1.0,0.5,1.0,3.2915,-158337.58,1.42,-334006.94,-331594.22,-41449.28,2,7,49059.35
ALKEM26MAYFUT,0.0005,1.0,0.5,1.5,3.1632,-153355.76,1.7986,-304337.85,-309539.85,-38692.48,2,7,50651.52
ALKEM26MAYFUT,0.0005,1.0,0.5,2.0,2.917,-166692.23,0.9986,-349451.7,-355344.93,-44418.12,1,7,47214.46
ALKEM26MAYFUT,0.0005,1.0,0.5,3.0,2.9703,-160878.97,1.3086,-327695.29,-334142.38,-41767.8,1,7,46100.83
ALKEM26MAYFUT,0.0005,1.5,0.05,1.0,1.4709,-103105.34,0.3229,-157156.64,-184092.76,-23011.6,3,7,45052.12
ALKEM26MAYFUT,0.0005,1.5,0.05,1.5,1.0161,-124766.66,-0.3514,-187249.13,-218549.96,-27318.74,2,7,46431.69
ALKEM26MAYFUT,0.0005,1.5,0.05,2.0,1.5451,-108314.77,0.32,-162464.03,-186309.28,-23288.66,3,7,38628.35
ALKEM26MAYFUT,0.0005,1.5,0.05,3.0,0.7222,-126977.16,-0.3429,-184714.45,-220629.36,-27578.67,3,7,46957.88
ALKEM26MAYFUT,0.0005,1.5,0.1,1.0,1.4709,-103105.34,0.3229,-157156.64,-184092.76,-23011.6,3,7,45052.12
ALKEM26MAYFUT,0.0005,1.5,0.1,1.5,1.0161,-124766.66,-0.3514,-187249.13,-218549.96,-27318.74,2,7,46431.69
ALKEM26MAYFUT,0.0005,1.5,0.1,2.0,1.5451,-108314.77,0.32,-162464.03,-186309.28,-23288.66,3,7,38628.35
ALKEM26MAYFUT,0.0005,1.5,0.1,3.0,0.7222,-126977.16,-0.3429,-184714.45,-220629.36,-27578.67,3,7,46957.88
ALKEM26MAYFUT,0.0005,1.5,0.25,1.0,1.4709,-103105.34,0.3229,-157156.64,-184092.76,-23011.6,3,7,45052.12
ALKEM26MAYFUT,0.0005,1.5,0.25,1.5,1.0161,-124766.66,-0.3514,-187249.13,-218549.96,-27318.74,2,7,46431.69
ALKEM26MAYFUT,0.0005,1.5,0.25,2.0,1.5451,-108314.77,0.32,-162464.03,-186309.28,-23288.66,3,7,38628.35
ALKEM26MAYFUT,0.0005,1.5,0.25,3.0,0.7222,-126977.16,-0.3429,-184714.45,-220629.36,-27578.67,3,7,46957.88
ALKEM26MAYFUT,0.0005,1.5,0.5,1.0,1.4709,-103105.34,0.3229,-157156.64,-184092.76,-23011.6,3,7,45052.12
ALKEM26MAYFUT,0.0005,1.5,0.5,1.5,1.0161,-124766.66,-0.3514,-187249.13,-218549.96,-27318.74,2,7,46431.69
ALKEM26MAYFUT,0.0005,1.5,0.5,2.0,1.5451,-108314.77,0.32,-162464.03,-186309.28,-23288.66,3,7,38628.35
ALKEM26MAYFUT,0.0005,1.5,0.5,3.0,0.7222,-126977.16,-0.3429,-184714.45,-220629.36,-27578.67,3,7,46957.88
ALKEM26MAYFUT,0.0005,2.0,0.05,1.0,-0.4631,-372569.63,0.0943,-441919.1,-562441.55,-70305.19,1,7,50345.56
ALKEM26MAYFUT,0.0005,2.0,0.05,1.5,-0.5271,-377923.4,-0.1586,-458142.04,-578835.54,-72354.44,1,7,50912.87
ALKEM26MAYFUT,0.0005,2.0,0.05,2.0,-0.3278,-371920.19,0.2357,-433731.92,-556806.76,-69600.85,1,7,52988.85
ALKEM26MAYFUT,0.0005,2.0,0.05,3.0,-0.3437,-369921.2,0.4243,-421348.35,-546210.04,-68276.26,1,7,53187.59
ALKEM26MAYFUT,0.0005,2.0,0.1,1.0,-0.4631,-372569.63,0.0943,-441919.1,-562441.55,-70305.19,1,7,50345.56
ALKEM26MAYFUT,0.0005,2.0,0.1,1.5,-0.5271,-377923.4,-0.1586,-458142.04,-578835.54,-72354.44,1,7,50912.87
ALKEM26MAYFUT,0.0005,2.0,0.1,2.0,-0.3278,-371920.19,0.2357,-433731.92,-556806.76,-69600.85,1,7,52988.85
ALKEM26MAYFUT,0.0005,2.0,0.1,3.0,-0.3437,-369921.2,0.4243,-421348.35,-546210.04,-68276.26,1,7,53187.59
ALKEM26MAYFUT,0.0005,2.0,0.25,1.0,-0.4631,-372569.63,0.0943,-441919.1,-562441.55,-70305.19,1,7,50345.56
ALKEM26MAYFUT,0.0005,2.0,0.25,1.5,-0.5271,-377923.4,-0.1586,-458142.04,-578835.54,-72354.44,1,7,50912.87
ALKEM26MAYFUT,0.0005,2.0,0.25,2.0,-0.3278,-371920.19,0.2357,-433731.92,-556806.76,-69600.85,1,7,52988.85
ALKEM26MAYFUT,0.0005,2.0,0.25,3.0,-0.3437,-369921.2,0.4243,-421348.35,-546210.04,-68276.26,1,7,53187.59
ALKEM26MAYFUT,0.0005,2.0,0.5,1.0,-0.4631,-372569.63,0.0943,-441919.1,-562441.55,-70305.19,1,7,50345.56
ALKEM26MAYFUT,0.0005,2.0,0.5,1.5,-0.5271,-377923.4,-0.1586,-458142.04,-578835.54,-72354.44,1,7,50912.87
ALKEM26MAYFUT,0.0005,2.0,0.5,2.0,-0.3278,-371920.19,0.2357,-433731.92,-556806.76,-69600.85,1,7,52988.85
ALKEM26MAYFUT,0.0005,2.0,0.5,3.0,-0.3437,-369921.2,0.4243,-421348.35,-546210.04,-68276.26,1,7,53187.59
ALKEM26MAYFUT,0.001,1.0,0.05,1.0,2.9725,-174187.22,0.8914,-337831.55,-350906.64,-43863.33,0,7,34010.89
ALKEM26MAYFUT,0.001,1.0,0.05,1.5,2.713,-169952.58,1.6557,-290689.26,-310003.03,-38750.38,0,7,35051.02
ALKEM26MAYFUT,0.001,1.0,0.05,2.0,2.44,-178665.56,0.7157,-333434.38,-349189.1,-43648.64,0,7,31038.9
ALKEM26MAYFUT,0.001,1.0,0.05,3.0,2.686,-174296.45,1.2271,-321255.7,-335187.01,-41898.38,0,7,32512.63
ALKEM26MAYFUT,0.001,1.0,0.1,1.0,2.9725,-174187.22,0.8914,-337831.55,-350906.64,-43863.33,0,7,34010.89
ALKEM26MAYFUT,0.001,1.0,0.1,1.5,2.713,-169952.58,1.6557,-290689.26,-310003.03,-38750.38,0,7,35051.02
ALKEM26MAYFUT,0.001,1.0,0.1,2.0,2.44,-178665.56,0.7157,-333434.38,-349189.1,-43648.64,0,7,31038.9
ALKEM26MAYFUT,0.001,1.0,0.1,3.0,2.686,-174296.45,1.2271,-321255.7,-335187.01,-41898.38,0,7,32512.63
ALKEM26MAYFUT,0.001,1.0,0.25,1.0,2.9725,-174187.22,0.8914,-337831.55,-350906.64,-43863.33,0,7,34010.89
ALKEM26MAYFUT,0.001,1.0,0.25,1.5,2.713,-169952.58,1.6557,-290689.26,-310003.03,-38750.38,0,7,35051.02
ALKEM26MAYFUT,0.001,1.0,0.25,2.0,2.44,-178665.56,0.7157,-333434.38,-349189.1,-43648.64,0,7,31038.9
ALKEM26MAYFUT,0.001,1.0,0.25,3.0,2.686,-174296.45,1.2271,-321255.7,-335187.01,-41898.38,0,7,32512.63
ALKEM26MAYFUT,0.001,1.0,0.5,1.0,2.9725,-174187.22,0.8914,-337831.55,-350906.64,-43863.33,0,7,34010.89
ALKEM26MAYFUT,0.001,1.0,0.5,1.5,2.713,-169952.58,1.6557,-290689.26,-310003.03,-38750.38,0,7,35051.02
ALKEM26MAYFUT,0.001,1.0,0.5,2.0,2.44,-178665.56,0.7157,-333434.38,-349189.1,-43648.64,0,7,31038.9
ALKEM26MAYFUT,0.001,1.0,0.5,3.0,2.686,-174296.45,1.2271,-321255.7,-335187.01,-41898.38,0,7,32512.63
ALKEM26MAYFUT,0.001,1.5,0.05,1.0,-0.7824,-157230.04,-0.6586,-191724.26,-249475.06,-31184.38,2,7,44564.63
ALKEM26MAYFUT,0.001,1.5,0.05,1.5,-0.4008,-152157.11,-0.2714,-193766.02,-243942.42,-30492.8,2,7,42253.95
ALKEM26MAYFUT,0.001,1.5,0.05,2.0,0.5362,-120912.86,0.5657,-152401.96,-193000.62,-24125.08,3,7,33051.51
ALKEM26MAYFUT,0.001,1.5,0.05,3.0,-0.0965,-136833.14,0.0957,-151115.8,-195658.08,-24457.26,2,7,45384.79
ALKEM26MAYFUT,0.001,1.5,0.1,1.0,-0.7824,-157230.04,-0.6586,-191724.26,-249475.06,-31184.38,2,7,44564.63
ALKEM26MAYFUT,0.001,1.5,0.1,1.5,-0.4008,-152157.11,-0.2714,-193766.02,-243942.42,-30492.8,2,7,42253.95
ALKEM26MAYFUT,0.001,1.5,0.1,2.0,0.5362,-120912.86,0.5657,-152401.96,-193000.62,-24125.08,3,7,33051.51
ALKEM26MAYFUT,0.001,1.5,0.1,3.0,-0.0965,-136833.14,0.0957,-151115.8,-195658.08,-24457.26,2,7,45384.79
ALKEM26MAYFUT,0.001,1.5,0.25,1.0,-0.7824,-157230.04,-0.6586,-191724.26,-249475.06,-31184.38,2,7,44564.63
ALKEM26MAYFUT,0.001,1.5,0.25,1.5,-0.4008,-152157.11,-0.2714,-193766.02,-243942.42,-30492.8,2,7,42253.95
ALKEM26MAYFUT,0.001,1.5,0.25,2.0,0.5362,-120912.86,0.5657,-152401.96,-193000.62,-24125.08,3,7,33051.51
ALKEM26MAYFUT,0.001,1.5,0.25,3.0,-0.0965,-136833.14,0.0957,-151115.8,-195658.08,-24457.26,2,7,45384.79
ALKEM26MAYFUT,0.001,1.5,0.5,1.0,-0.7824,-157230.04,-0.6586,-191724.26,-249475.06,-31184.38,2,7,44564.63
ALKEM26MAYFUT,0.001,1.5,0.5,1.5,-0.4008,-152157.11,-0.2714,-193766.02,-243942.42,-30492.8,2,7,42253.95
ALKEM26MAYFUT,0.001,1.5,0.5,2.0,0.5362,-120912.86,0.5657,-152401.96,-193000.62,-24125.08,3,7,33051.51
ALKEM26MAYFUT,0.001,1.5,0.5,3.0,-0.0965,-136833.14,0.0957,-151115.8,-195658.08,-24457.26,2,7,45384.79
ALKEM26MAYFUT,0.001,2.0,0.05,1.0,-0.0312,-313696.89,0.0671,-417875.37,-510227.03,-63778.38,0,7,34277.76
ALKEM26MAYFUT,0.001,2.0,0.05,1.5,0.2981,-305506.14,0.2743,-413820.34,-501464.9,-62683.11,0,7,33390.93
ALKEM26MAYFUT,0.001,2.0,0.05,2.0,0.3144,-301858.08,0.3086,-404413.0,-494121.53,-61765.19,0,7,33621.99
ALKEM26MAYFUT,0.001,2.0,0.05,3.0,0.664,-280344.76,1.4043,-329076.13,-418087.4,-52260.93,0,7,41724.41
ALKEM26MAYFUT,0.001,2.0,0.1,1.0,-0.0312,-313696.89,0.0671,-417875.37,-510227.03,-63778.38,0,7,34277.76
ALKEM26MAYFUT,0.001,2.0,0.1,1.5,0.2981,-305506.14,0.2743,-413820.34,-501464.9,-62683.11,0,7,33390.93
ALKEM26MAYFUT,0.001,2.0,0.1,2.0,0.3144,-301858.08,0.3086,-404413.0,-494121.53,-61765.19,0,7,33621.99
ALKEM26MAYFUT,0.001,2.0,0.1,3.0,0.664,-280344.76,1.4043,-329076.13,-418087.4,-52260.93,0,7,41724.41
ALKEM26MAYFUT,0.001,2.0,0.25,1.0,-0.0312,-313696.89,0.0671,-417875.37,-510227.03,-63778.38,0,7,34277.76
ALKEM26MAYFUT,0.001,2.0,0.25,1.5,0.2981,-305506.14,0.2743,-413820.34,-501464.9,-62683.11,0,7,33390.93
ALKEM26MAYFUT,0.001,2.0,0.25,2.0,0.3144,-301858.08,0.3086,-404413.0,-494121.53,-61765.19,0,7,33621.99
ALKEM26MAYFUT,0.001,2.0,0.25,3.0,0.664,-280344.76,1.4043,-329076.13,-418087.4,-52260.93,0,7,41724.41
ALKEM26MAYFUT,0.001,2.0,0.5,1.0,-0.0312,-313696.89,0.0671,-417875.37,-510227.03,-63778.38,0,7,34277.76
ALKEM26MAYFUT,0.001,2.0,0.5,1.5,0.2981,-305506.14,0.2743,-413820.34,-501464.9,-62683.11,0,7,33390.93
ALKEM26MAYFUT,0.001,2.0,0.5,2.0,0.3144,-301858.08,0.3086,-404413.0,-494121.53,-61765.19,0,7,33621.99
ALKEM26MAYFUT,0.001,2.0,0.5,3.0,0.664,-280344.76,1.4043,-329076.13,-418087.4,-52260.93,0,7,41724.41
ALKEM26MAYFUT,0.002,1.0,0.05,1.0,2.4634,-170190.98,1.4143,-279137.33,-299873.17,-37484.15,0,7,29328.0
ALKEM26MAYFUT,0.002,1.0,0.05,1.5,2.8266,-145656.19,2.2029,-220442.15,-242855.8,-30356.97,1,7,33042.94
ALKEM26MAYFUT,0.002,1.0,0.05,2.0,2.1033,-173994.28,0.9843,-287281.45,-310192.42,-38774.05,0,7,27188.73
ALKEM26MAYFUT,0.002,1.0,0.05,3.0,2.2314,-157782.41,1.0529,-265373.08,-291895.21,-36486.9,0,7,27641.1
ALKEM26MAYFUT,0.002,1.0,0.1,1.0,2.4634,-170190.98,1.4143,-279137.33,-299873.17,-37484.15,0,7,29328.0
ALKEM26MAYFUT,0.002,1.0,0.1,1.5,2.8266,-145656.19,2.2029,-220442.15,-242855.8,-30356.97,1,7,33042.94
ALKEM26MAYFUT,0.002,1.0,0.1,2.0,2.1033,-173994.28,0.9843,-287281.45,-310192.42,-38774.05,0,7,27188.73
ALKEM26MAYFUT,0.002,1.0,0.1,3.0,2.2314,-157782.41,1.0529,-265373.08,-291895.21,-36486.9,0,7,27641.1
ALKEM26MAYFUT,0.002,1.0,0.25,1.0,2.4634,-170190.98,1.4143,-279137.33,-299873.17,-37484.15,0,7,29328.0
ALKEM26MAYFUT,0.002,1.0,0.25,1.5,2.8266,-145656.19,2.2029,-220442.15,-242855.8,-30356.97,1,7,33042.94
ALKEM26MAYFUT,0.002,1.0,0.25,2.0,2.1033,-173994.28,0.9843,-287281.45,-310192.42,-38774.05,0,7,27188.73
ALKEM26MAYFUT,0.002,1.0,0.25,3.0,2.2314,-157782.41,1.0529,-265373.08,-291895.21,-36486.9,0,7,27641.1
ALKEM26MAYFUT,0.002,1.0,0.5,1.0,2.4634,-170190.98,1.4143,-279137.33,-299873.17,-37484.15,0,7,29328.0
ALKEM26MAYFUT,0.002,1.0,0.5,1.5,2.8266,-145656.19,2.2029,-220442.15,-242855.8,-30356.97,1,7,33042.94
ALKEM26MAYFUT,0.002,1.0,0.5,2.0,2.1033,-173994.28,0.9843,-287281.45,-310192.42,-38774.05,0,7,27188.73
ALKEM26MAYFUT,0.002,1.0,0.5,3.0,2.2314,-157782.41,1.0529,-265373.08,-291895.21,-36486.9,0,7,27641.1
ALKEM26MAYFUT,0.002,1.5,0.05,1.0,-0.2816,-134673.57,0.79,-153983.6,-218293.0,-27286.63,2,7,33560.13
ALKEM26MAYFUT,0.002,1.5,0.05,1.5,-1.0207,-159175.95,0.5543,-173755.66,-238791.45,-29848.93,1,7,36645.63
ALKEM26MAYFUT,0.002,1.5,0.05,2.0,-1.4689,-164217.5,-0.1971,-195522.26,-254413.13,-31801.64,1,7,35015.58
ALKEM26MAYFUT,0.002,1.5,0.05,3.0,-0.5852,-137519.91,1.2186,-103958.78,-166293.52,-20786.69,1,7,43414.04
ALKEM26MAYFUT,0.002,1.5,0.1,1.0,-0.2816,-134673.57,0.79,-153983.6,-218293.0,-27286.63,2,7,33560.13
ALKEM26MAYFUT,0.002,1.5,0.1,1.5,-1.0207,-159175.95,0.5543,-173755.66,-238791.45,-29848.93,1,7,36645.63
ALKEM26MAYFUT,0.002,1.5,0.1,2.0,-1.4689,-164217.5,-0.1971,-195522.26,-254413.13,-31801.64,1,7,35015.58
ALKEM26MAYFUT,0.002,1.5,0.1,3.0,-0.5852,-137519.91,1.2186,-103958.78,-166293.52,-20786.69,1,7,43414.04
ALKEM26MAYFUT,0.002,1.5,0.25,1.0,-0.2816,-134673.57,0.79,-153983.6,-218293.0,-27286.63,2,7,33560.13
ALKEM26MAYFUT,0.002,1.5,0.25,1.5,-1.0207,-159175.95,0.5543,-173755.66,-238791.45,-29848.93,1,7,36645.63
ALKEM26MAYFUT,0.002,1.5,0.25,2.0,-1.4689,-164217.5,-0.1971,-195522.26,-254413.13,-31801.64,1,7,35015.58
ALKEM26MAYFUT,0.002,1.5,0.25,3.0,-0.5852,-137519.91,1.2186,-103958.78,-166293.52,-20786.69,1,7,43414.04
ALKEM26MAYFUT,0.002,1.5,0.5,1.0,-0.2816,-134673.57,0.79,-153983.6,-218293.0,-27286.63,2,7,33560.13
ALKEM26MAYFUT,0.002,1.5,0.5,1.5,-1.0207,-159175.95,0.5543,-173755.66,-238791.45,-29848.93,1,7,36645.63
ALKEM26MAYFUT,0.002,1.5,0.5,2.0,-1.4689,-164217.5,-0.1971,-195522.26,-254413.13,-31801.64,1,7,35015.58
ALKEM26MAYFUT,0.002,1.5,0.5,3.0,-0.5852,-137519.91,1.2186,-103958.78,-166293.52,-20786.69,1,7,43414.04
ALKEM26MAYFUT,0.002,2.0,0.05,1.0,0.8089,-233715.25,1.1886,-313556.04,-376850.74,-47106.34,0,7,26104.28
ALKEM26MAYFUT,0.002,2.0,0.05,1.5,0.9847,-228696.25,0.8429,-311371.19,-373456.83,-46682.1,0,7,24854.07
ALKEM26MAYFUT,0.002,2.0,0.05,2.0,1.0185,-229832.56,1.0257,-315855.55,-380309.7,-47538.71,0,7,25154.94
ALKEM26MAYFUT,0.002,2.0,0.05,3.0,1.005,-226926.67,1.4186,-298789.94,-358927.48,-44865.94,0,7,26997.49
ALKEM26MAYFUT,0.002,2.0,0.1,1.0,0.8089,-233715.25,1.1886,-313556.04,-376850.74,-47106.34,0,7,26104.28
ALKEM26MAYFUT,0.002,2.0,0.1,1.5,0.9847,-228696.25,0.8429,-311371.19,-373456.83,-46682.1,0,7,24854.07
ALKEM26MAYFUT,0.002,2.0,0.1,2.0,1.0185,-229832.56,1.0257,-315855.55,-380309.7,-47538.71,0,7,25154.94
ALKEM26MAYFUT,0.002,2.0,0.1,3.0,1.005,-226926.67,1.4186,-298789.94,-358927.48,-44865.94,0,7,26997.49
ALKEM26MAYFUT,0.002,2.0,0.25,1.0,0.8089,-233715.25,1.1886,-313556.04,-376850.74,-47106.34,0,7,26104.28
ALKEM26MAYFUT,0.002,2.0,0.25,1.5,0.9847,-228696.25,0.8429,-311371.19,-373456.83,-46682.1,0,7,24854.07
ALKEM26MAYFUT,0.002,2.0,0.25,2.0,1.0185,-229832.56,1.0257,-315855.55,-380309.7,-47538.71,0,7,25154.94
ALKEM26MAYFUT,0.002,2.0,0.25,3.0,1.005,-226926.67,1.4186,-298789.94,-358927.48,-44865.94,0,7,26997.49
ALKEM26MAYFUT,0.002,2.0,0.5,1.0,0.8089,-233715.25,1.1886,-313556.04,-376850.74,-47106.34,0,7,26104.28
ALKEM26MAYFUT,0.002,2.0,0.5,1.5,0.9847,-228696.25,0.8429,-311371.19,-373456.83,-46682.1,0,7,24854.07
ALKEM26MAYFUT,0.002,2.0,0.5,2.0,1.0185,-229832.56,1.0257,-315855.55,-380309.7,-47538.71,0,7,25154.94
ALKEM26MAYFUT,0.002,2.0,0.5,3.0,1.005,-226926.67,1.4186,-298789.94,-358927.48,-44865.94,0,7,26997.49
ALKEM26MAYFUT,0.005,1.0,0.05,1.0,2.3921,-122205.94,2.3771,-174956.3,-197420.06,-24677.51,1,7,21008.78
ALKEM26MAYFUT,0.005,1.0,0.05,1.5,2.9198,-98212.32,3.3943,-105340.45,-121604.74,-15200.59,2,7,29216.36
ALKEM26MAYFUT,0.005,1.0,0.05,2.0,2.3489,-121748.82,1.4957,-190828.95,-208004.08,-26000.51,1,7,20885.21
ALKEM26MAYFUT,0.005,1.0,0.05,3.0,2.1567,-112324.21,1.8014,-175118.53,-199210.83,-24901.35,0,7,12966.36
ALKEM26MAYFUT,0.005,1.0,0.1,1.0,2.3921,-122205.94,2.3771,-174956.3,-197420.06,-24677.51,1,7,21008.78
ALKEM26MAYFUT,0.005,1.0,0.1,1.5,2.9198,-98212.32,3.3943,-105340.45,-121604.74,-15200.59,2,7,29216.36
ALKEM26MAYFUT,0.005,1.0,0.1,2.0,2.3489,-121748.82,1.4957,-190828.95,-208004.08,-26000.51,1,7,20885.21
ALKEM26MAYFUT,0.005,1.0,0.1,3.0,2.1567,-112324.21,1.8014,-175118.53,-199210.83,-24901.35,0,7,12966.36
ALKEM26MAYFUT,0.005,1.0,0.25,1.0,2.3921,-122205.94,2.3771,-174956.3,-197420.06,-24677.51,1,7,21008.78
ALKEM26MAYFUT,0.005,1.0,0.25,1.5,2.9198,-98212.32,3.3943,-105340.45,-121604.74,-15200.59,2,7,29216.36
ALKEM26MAYFUT,0.005,1.0,0.25,2.0,2.3489,-121748.82,1.4957,-190828.95,-208004.08,-26000.51,1,7,20885.21
ALKEM26MAYFUT,0.005,1.0,0.25,3.0,2.1567,-112324.21,1.8014,-175118.53,-199210.83,-24901.35,0,7,12966.36
ALKEM26MAYFUT,0.005,1.0,0.5,1.0,2.3921,-122205.94,2.3771,-174956.3,-197420.06,-24677.51,1,7,21008.78
ALKEM26MAYFUT,0.005,1.0,0.5,1.5,2.9198,-98212.32,3.3943,-105340.45,-121604.74,-15200.59,2,7,29216.36
ALKEM26MAYFUT,0.005,1.0,0.5,2.0,2.3489,-121748.82,1.4957,-190828.95,-208004.08,-26000.51,1,7,20885.21
ALKEM26MAYFUT,0.005,1.0,0.5,3.0,2.1567,-112324.21,1.8014,-175118.53,-199210.83,-24901.35,0,7,12966.36
ALKEM26MAYFUT,0.005,1.5,0.05,1.0,-1.2107,-127403.79,-0.49,-150111.32,-188221.28,-23527.66,1,7,32278.21
ALKEM26MAYFUT,0.005,1.5,0.05,1.5,-0.4628,-128672.32,0.4286,-137572.09,-172893.87,-21611.73,1,7,32927.37
ALKEM26MAYFUT,0.005,1.5,0.05,2.0,1.0639,-79875.74,1.8314,-52788.04,-94377.95,-11797.24,3,7,36756.07
ALKEM26MAYFUT,0.005,1.5,0.05,3.0,0.4829,-111266.62,0.4971,-172364.04,-206783.62,-25847.95,1,7,25810.98
ALKEM26MAYFUT,0.005,1.5,0.1,1.0,-1.2107,-127403.79,-0.49,-150111.32,-188221.28,-23527.66,1,7,32278.21
ALKEM26MAYFUT,0.005,1.5,0.1,1.5,-0.4628,-128672.32,0.4286,-137572.09,-172893.87,-21611.73,1,7,32927.37
ALKEM26MAYFUT,0.005,1.5,0.1,2.0,1.0639,-79875.74,1.8314,-52788.04,-94377.95,-11797.24,3,7,36756.07
ALKEM26MAYFUT,0.005,1.5,0.1,3.0,0.4829,-111266.62,0.4971,-172364.04,-206783.62,-25847.95,1,7,25810.98
ALKEM26MAYFUT,0.005,1.5,0.25,1.0,-1.2107,-127403.79,-0.49,-150111.32,-188221.28,-23527.66,1,7,32278.21
ALKEM26MAYFUT,0.005,1.5,0.25,1.5,-0.4628,-128672.32,0.4286,-137572.09,-172893.87,-21611.73,1,7,32927.37
ALKEM26MAYFUT,0.005,1.5,0.25,2.0,1.0639,-79875.74,1.8314,-52788.04,-94377.95,-11797.24,3,7,36756.07
ALKEM26MAYFUT,0.005,1.5,0.25,3.0,0.4829,-111266.62,0.4971,-172364.04,-206783.62,-25847.95,1,7,25810.98
ALKEM26MAYFUT,0.005,1.5,0.5,1.0,-1.2107,-127403.79,-0.49,-150111.32,-188221.28,-23527.66,1,7,32278.21
ALKEM26MAYFUT,0.005,1.5,0.5,1.5,-0.4628,-128672.32,0.4286,-137572.09,-172893.87,-21611.73,1,7,32927.37
ALKEM26MAYFUT,0.005,1.5,0.5,2.0,1.0639,-79875.74,1.8314,-52788.04,-94377.95,-11797.24,3,7,36756.07
ALKEM26MAYFUT,0.005,1.5,0.5,3.0,0.4829,-111266.62,0.4971,-172364.04,-206783.62,-25847.95,1,7,25810.98
ALKEM26MAYFUT,0.005,2.0,0.05,1.0,1.29,-159430.66,1.5986,-182536.76,-225530.72,-28191.34,1,7,26483.27
ALKEM26MAYFUT,0.005,2.0,0.05,1.5,1.5212,-158882.19,1.2743,-223787.97,-267127.15,-33390.89,0,7,18076.74
ALKEM26MAYFUT,0.005,2.0,0.05,2.0,0.6074,-178241.63,0.6671,-249354.32,-296101.46,-37012.68,0,7,18771.21
ALKEM26MAYFUT,0.005,2.0,0.05,3.0,1.5077,-145352.29,2.2971,-171352.54,-212700.74,-26587.59,1,7,21747.9
ALKEM26MAYFUT,0.005,2.0,0.1,1.0,1.29,-159430.66,1.5986,-182536.76,-225530.72,-28191.34,1,7,26483.27
ALKEM26MAYFUT,0.005,2.0,0.1,1.5,1.5212,-158882.19,1.2743,-223787.97,-267127.15,-33390.89,0,7,18076.74
ALKEM26MAYFUT,0.005,2.0,0.1,2.0,0.6074,-178241.63,0.6671,-249354.32,-296101.46,-37012.68,0,7,18771.21
ALKEM26MAYFUT,0.005,2.0,0.1,3.0,1.5077,-145352.29,2.2971,-171352.54,-212700.74,-26587.59,1,7,21747.9
ALKEM26MAYFUT,0.005,2.0,0.25,1.0,1.29,-159430.66,1.5986,-182536.76,-225530.72,-28191.34,1,7,26483.27
ALKEM26MAYFUT,0.005,2.0,0.25,1.5,1.5212,-158882.19,1.2743,-223787.97,-267127.15,-33390.89,0,7,18076.74
ALKEM26MAYFUT,0.005,2.0,0.25,2.0,0.6074,-178241.63,0.6671,-249354.32,-296101.46,-37012.68,0,7,18771.21
ALKEM26MAYFUT,0.005,2.0,0.25,3.0,1.5077,-145352.29,2.2971,-171352.54,-212700.74,-26587.59,1,7,21747.9
ALKEM26MAYFUT,0.005,2.0,0.5,1.0,1.29,-159430.66,1.5986,-182536.76,-225530.72,-28191.34,1,7,26483.27
ALKEM26MAYFUT,0.005,2.0,0.5,1.5,1.5212,-158882.19,1.2743,-223787.97,-267127.15,-33390.89,0,7,18076.74
ALKEM26MAYFUT,0.005,2.0,0.5,2.0,0.6074,-178241.63,0.6671,-249354.32,-296101.46,-37012.68,0,7,18771.21
ALKEM26MAYFUT,0.005,2.0,0.5,3.0,1.5077,-145352.29,2.2971,-171352.54,-212700.74,-26587.59,1,7,21747.9
